,A,B,C,D
0,0.926774005531,0.826451953424,0.957649449397,0.351933998445
1,0.308818330085,0.472150308883,0.972553010125,0.0950254174397
2,0.630258945047,0.393705548844,0.793232784801,0.865033139641
3,0.0166105022353,0.148301192857,0.107831000836,0.0166105022353
4,0.984546399681,0.989243544721,0.94853906451,0.960851242356
5,0.962965283027,0.966522451816,0.738912765991,0.694959182869
6,0.201871162681,0.127551209198,0.15827922465,0.451889948897
7,0.705269012747,0.283848696035,0.301736372911,0.715622643984
8,0.754950262339,0.807441838896,0.0796461334433,0.815235834332
9,0.802702077796,0.803171596765,0.767502780367,0.767054719861
10,0.0827829311111,0.627786932528,0.357490273659,0.488860051607
11,0.0764412535583,0.0764412535583,0.0310116062274,0.122259357025
12,0.697655157193,0.660207078574,0.595013349581,0.730252333643
13,0.127946176018,0.0851678712917,0.0870422980275,0.0223493141134
14,0.647379849286,0.647379849286,0.703162663505,0.861768934816
15,0.722536719196,0.689756760051,0.299419062235,0.589106365112
16,0.0859900001079,0.294730332625,0.300580800353,0.287062904435
17,0.302495667139,0.147831827131,0.171181835151,0.126592289342
18,0.95198752314,0.654351318461,0.401920644633,0.761772824693
19,0.986491403103,0.976095481358,0.912270422078,0.759493720255
20,0.98686530206,0.184309291555,0.928090984571,0.378043429407
21,0.459285671687,0.960607547423,0.903951607854,0.556759333679
22,0.984668671348,0.94188493345,0.643360017728,0.0532394468842
23,0.236393403097,0.303265152435,0.60677590888,0.289585053865
24,0.954961133933,0.779942277711,0.910892350403,0.783540952005
25,0.151155573441,0.564527706259,0.85582634726,0.887186660123
26,0.03770003052,0.0622698831828,0.0306626737911,0.0023937522265
27,0.708446567996,0.364812741407,0.81075718078,0.762681329502
28,0.257450179634,0.377005767039,0.0535099356472,0.315914406716
29,0.654156427695,0.953876685703,0.0542621898578,0.968158215001
30,0.0284382100445,0.838608847435,0.936115394724,0.924215978475
31,0.0733897326113,0.0142453552125,0.211323869738,0.110419760284
32,0.701798843753,0.573856284352,0.431503089527,0.424502956155
33,0.904883914558,0.432210900057,0.823207357696,0.865395886186
34,0.37873662765,0.0641699603904,0.0455936750499,0.0840904438465
35,0.908537016925,0.898880903262,0.271060531073,0.958704207087
36,0.510441179426,0.621697202043,0.660991392738,0.156656650356
37,0.366847106933,0.496298146721,0.856690122189,0.787724422253
38,0.769825771571,0.478907945848,0.189641021471,0.584093856388
39,0.811298205789,0.224795598776,0.894898506815,0.813457650374
40,0.439939512324,0.15157504635,0.0614468756252,0.0014802379297
41,0.987385660436,0.894982394999,0.676747647572,0.96165626959
42,0.229963391622,0.229963391622,0.78312634376,0.0510384391032
43,0.982211981502,0.998367184142,0.997301372511,0.989135004984
44,0.439503020565,0.351322066753,0.74096853643,0.739986950044
45,0.994229682784,0.99504849042,0.994132176469,0.994822832936
46,0.256068712803,0.0808138899821,0.00500738336457,0.113657013132
47,0.996792748852,0.995081017809,0.77696069519,0.99707858604
48,0.983245437003,0.983245437003,0.983245437003,0.983245437003
49,0.018445669316,0.223952512932,0.018445669316,0.987749326437
50,0.562435139316,0.359061462458,0.565312211003,0.830369602394
51,0.191681945348,0.293177656922,0.563277221412,0.284694949981
52,0.250747730717,0.884054371392,0.439779354908,0.259109095384
53,0.283583746095,0.589268293291,0.462751205015,0.598725881103
54,0.120140209132,0.187336204521,0.120140209132,0.187336204521
55,0.0159579024191,0.0919763186661,0.142452511451,0.464176287986
56,0.613275140922,0.610936403663,0.591619739925,0.599857121099
57,0.141652766397,0.16192053825,0.256660098735,0.350602485991
58,0.148950404105,0.727791783076,0.706389283123,0.725157813359
59,0.215442745298,0.12690924389,0.0301740835447,0.00407041196965
60,0.580664712193,0.471466218904,0.723687548051,0.93549097914
61,0.0619124743066,0.227694000502,0.0453208980619,0.15041092295
62,0.923026002768,0.459198698314,0.961391714816,0.817052585769
63,0.0141023094571,0.228817723846,0.914632162047,0.685638372807
64,0.605799511927,0.605799511927,0.605799511927,0.605799511927
65,0.42814756303,0.389938167952,0.399810538358,0.448457665601
66,0.963675621628,0.857076695151,0.0562582848047,0.291727819611
67,0.976212225418,0.942739902134,0.593074044598,0.684526643888
68,0.0274438999346,0.0367095766322,0.0178990013754,0.462342008194
69,0.656784337341,0.794599136436,0.674230007001,0.876550792263
70,0.0678421952087,0.86943263118,0.460875018269,0.957770062505
71,0.783627195166,0.755901647154,0.88677779616,0.622779615573
72,0.913759778977,0.855515299706,0.166927332596,0.989517730134
73,0.971098668944,0.97365517678,0.969743464793,0.328870596379
74,0.96726537649,0.883755817901,0.868475029379,0.887775833413
75,0.887067632793,0.930132320302,0.815229046316,0.86893404682
76,0.425543294989,0.0141600039411,0.312756888954,0.583758013967
77,0.655401673628,0.924352753612,0.763950501467,0.921770618941
78,0.964960435306,0.477265906631,0.972467947561,0.208199658264
79,0.415132742344,0.427842814283,0.701887294087,0.53629125813
80,0.982819673282,0.982983344999,0.982258170665,0.982819673282
81,0.963180468315,0.992410463748,0.987868674988,0.726195278865
82,0.833843980886,0.233297338561,0.129217576039,0.369949627827
83,0.99474446631,0.995660392286,0.993729044203,0.992324884853
84,0.914785047878,0.926557042007,0.897967004293,0.895091265281
85,0.979546343692,0.963190805407,0.963190805407,0.963190805407
86,0.208229924269,0.163622578351,0.056078449835,0.039555160847
87,0.298140406624,0.370333044928,0.44881549925,0.381799020209
88,0.0165416818144,0.220131279594,0.0342915606383,0.0662996359656
89,0.688986788574,0.071913352682,0.168360935614,0.071913352682
90,0.504394727475,0.982610067534,0.406855216336,0.937380806067
91,0.514967638678,0.183275176775,0.254757523684,0.962610118849
92,0.36739688773,0.202639147579,0.0542142601736,0.00677716301562
93,0.883387421345,0.886169167641,0.913584037514,0.889412577565
94,0.932147227381,0.936509145811,0.933956811168,0.846424534067
95,0.973016918778,0.994326347773,0.992729434718,0.325941343014
96,0.54949600065,0.317654641841,0.639635530776,0.504789107093
97,0.215222066417,0.335022054589,0.172244051948,0.107766585485
98,0.375707367687,0.215695138143,0.72305060008,0.825581666362
99,0.378479805647,0.362159171193,0.986146797351,0.45848529322
100,0.163092893236,0.234802082284,0.0143440813429,0.798230512112
101,0.0985924328989,0.780248298866,0.0985924328989,0.780248298866
102,0.0590060128782,0.0942572708811,0.0891050182255,0.119182409401
103,0.75406105363,0.75406105363,0.969527616702,0.493184565997
104,0.281044247337,0.161136812658,0.480720085293,0.307130600432
105,0.283617640754,0.693023995652,0.841132904866,0.585200570376
106,0.610332509859,0.488058466163,0.569941537431,0.561849828984
107,0.993430544852,0.993419755346,0.993844834706,0.995103835469
108,0.66467275285,0.725208871311,0.0615861652931,0.641246229146
109,0.598198173679,0.938181294269,0.595399984324,0.694156255092
110,0.84071729624,0.845480464226,0.851401141822,0.21251567049
111,0.75489918927,0.970716039005,0.719539422806,0.810283527354
112,0.663637086753,0.57626759766,0.693244664552,0.806863355524
113,0.123379668816,0.1693068178,0.735124240446,0.642328300227
114,0.791675545777,0.783820042066,0.658547074041,0.791675545777
115,0.641102738304,0.619092805727,0.402681348754,0.565948475263
116,0.979437856094,0.944534767458,0.86723557983,0.982175581999
117,0.215149868463,0.139151940145,0.198089307109,0.819779524008
118,0.143013659166,0.784607117825,0.312241783188,0.823667942868
119,0.299054635825,0.0877283736717,0.420203428484,0.409219067729
